0
5
0071_S6K	0058_HER2	0047_FOXO3	0026_IGF1R_T	0055_IGF1R
0	0	0	0	0	0
1	0	0	0	0	0
0	1	0	0	0	0
1	1	0	0	0	0
0	0	1	0	0	0
1	0	1	0	0	0
0	1	1	0	0	0
1	1	1	0	0	0
0	0	0	1	0	0
1	0	0	1	0	0
0	1	0	1	0	0
1	1	0	1	0	0
0	0	1	1	0	0
1	0	1	1	0	0
0	1	1	1	0	0
1	1	1	1	0	0
0	0	0	0	1	0
1	0	0	0	1	0
0	1	0	0	1	0
1	1	0	0	1	0
0	0	1	0	1	0
1	0	1	0	1	0
0	1	1	0	1	1
1	1	1	0	1	0
0	0	0	1	1	1
1	0	0	1	1	0
0	1	0	1	1	1
1	1	0	1	1	0
0	0	1	1	1	1
1	0	1	1	1	0
0	1	1	1	1	1
1	1	1	1	1	0
